disaron:nom,disaron:donnees
IraFru19133,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_133inforappoire.pdf\""}]"
IraPri19140,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_140_Inforapprix.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""Données_IR_indices_prix.xls\""}]"
IraAbo19141,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_141_InforapBovins.pdf\""}]"
IraAbo19142,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_142_InforapPorcins.pdf\""}]"
IraAbo011,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2019_011_InforapBovins.pdf\""}]"
IraAbo012,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_012_InforapPorcins.pdf\""}]"
IraAbo013,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_013_Inforapovins.pdf\""}]"
IraAbo025,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2019_025_InforapBovins.pdf\""}]"
IraAbo026,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_026_InforapPorcins.pdf\""}]"
IraAbo027,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_027_InforapOvins.pdf\""}]"
IraAbo034,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_034_InforapBovinsv2.pdf\""}]"
IraAbo035,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2021-12-14T13:10:39.628Z\""\,\""Fichier\"":\""2019_035_InforapOvinsv2.pdf\""}]"
IraAbo036,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_036_InforapCaprinsv2.pdf\""}]"
IraAbo037,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_037_InforapPorcins.pdf\""}]"
IraAbo040,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_040_InforapBovins.pdf\""}]"
IraAbo041,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-01-22T14:26:13.335Z\""\,\""Fichier\"":\""2019_041_InforapPorcins.pdf\""}]"
IraAbo042,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_042_InforapOvins.pdf\""}]"
IraAbo054,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_054_InforapBovins.pdf\""}]"
IraAbo055,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2019_055_InforapPorcins.pdf\""}]"
IraAbo056,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_056_InforapOvins.pdf\""}]"
IraAbo074,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_074_InforapBovins.pdf\""}]"
IraAbo075,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_075_InforapPorcinsv2.pdf\""}]"
IraAbo076,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_076_InforapOvins.pdf\""}]"
IraAbo091,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_091_InforapPorcins.pdf\""}]"
IraAbo092,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2019_092_InforapOvins.pdf\""}]"
IraAbo141,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_141inforapbovins.pdf\""}]"
IraAbo142,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2018_142inforaporcins.pdf\""}]"
IraAbo143,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2018_143inforapovins.pdf\""}]"
IraAbo154,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_154inforapbovins.pdf\""}]"
IraAbo155,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_155inforaporcins.pdf\""}]"
IraAbo161,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_161inforapbovins.pdf\""}]"
IraAbo162,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_162inforapporcins.pdf\""}]"
IraAbo163,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_163inforapovins.pdf\""}]"
IraAbo170,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-11-26T13:30:38.716Z\""\,\""Fichier\"":\""2020_170_InforapBovins.pdf\""}]"
IraAbo171,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-11-26T13:44:11.203Z\""\,\""Fichier\"":\""2020_171_InforapPorcins.pdf\""}]"
IraAbo179,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_179_Inforapbovins.pdf\""}]"
IraAbo180,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_180_Inforapporcins.pdf\""}]"
IraAbo18011,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_011inforapbovins.pdf\""}]"
IraAbo18012,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_012inforapporcins.pdf\""}]"
IraAbo18013,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_013inforapovins.pdf\""}]"
IraAbo18024,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2018_024inforapporcins.pdf\""}]"
IraAbo18025,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_025inforapovins.pdf\""}]"
IraAbo18033,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_033inforapchepelovins.pdf\""}]"
IraAbo18034,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_034inforapcheptelcaprins.pdf\""}]"
IraAbo18035,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2018_035inforapchepelporcins.pdf\""}]"
IraAbo18039,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-17T00:00:00.000Z\""\,\""Fichier\"":\""2018_039inforapbovins.pdf\""}]"
IraAbo18054,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_054inforapbovins.pdf\""}]"
IraAbo18055,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_055inforapporcins.pdf\""}]"
